subject_number,constraint,meaning,talker,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
310,S,N,S,-21870.9285714286,-9498.07142857143,-17457.6428571429,-17181.8571428571,-19558.7142857143,-22681.1428571429,-29305.6428571429,-21993.3571428571,-28525.8571428571,-17024.6428571429,-22879,-25386.7142857143,-29243.5,-18815.1428571429,-13877.9285714286,-33093.7857142857,-12836.5714285714,-15239,-25079.9285714286,-24096.5714285714,-18428.3571428571,-21070.9285714286,-23770.7857142857,-24333.7142857143,-18774.6428571429,-23884.7142857143,-23060.4285714286,-19815,-15798.2142857143,-23960.2142857143,-20096.3571428571,-23147.7857142857,-25426.2857142857,-21077.0714285714,-16069.5714285714,-25010.9285714286,-29256,-30676,-21787.5,-19518.4285714286,-29963.8571428571,-31641.0714285714,-17960.7142857143,-21499.1428571429,-23425.5714285714,-21994.9285714286,-32239.8571428571,-16873.4285714286,-26115.5,-27112,-21535,-26496.0714285714,-27898.9285714286,-24424,-22966.6428571429,-23016.5714285714,-19710.5714285714,-24633.3571428571,-24108.7142857143,-18339.6428571429,-20285.7142857143,-23588.2857142857,-23103.5,-27545.4285714286,-31436.8571428571,-28682.7857142857,-27700.5714285714,-24222,-18040.6428571429,-24888.1428571429,-18161,-22004.5,-26260.0714285714,-24489.9285714286,-31672.2142857143,-20071.9285714286,-24130.0714285714,-28136.7142857143,-25900.5714285714,-16960.4285714286,-20074.8571428571,-25784.0714285714,-22486.9285714286,-26915.4285714286,-29076.7857142857,-26893.7142857143,-26964.4285714286,-22897.7857142857,-21864.8571428571,-21568.5,-22155.2142857143,-27525.5,-21852,-15455.4285714286,-8121,-21672.4285714286,-18305,-28224.3571428571,-21788.9285714286,-22222.5714285714,-21606,-24345.0714285714,-25953.7142857143,-25675.7857142857,-20541.6428571429,-22136.8571428571,-26030.0714285714,-21515.5,-17507.6428571429,-32622.2857142857,-20958.8571428571,-20943.7142857143,-20628.8571428571,-23152,-18312.1428571429,-26006.6428571429,-34005.2857142857,-29688.2142857143,-26285,-19714.9285714286,-25985.5714285714,-18332.3571428571,-24558.2142857143,-32686.2857142857,-23842.4285714286,-18892.4285714286,-22251.0714285714,-21802.3571428571
315,S,M,S,-28902,-25188.6666666667,-28509.6666666667,-25373.5,-34522.8333333333,-26214.8333333333,-21507.3333333333,-27998.1666666667,-32347.6666666667,-33784.6666666667,-36716,-27056,-30859.3333333333,-22660,-20620.3333333333,-24846.1666666667,-17318.3333333333,-36766,-35161.1666666667,-22653,-24042.8333333333,-33506,-16491,-31352.5,-40388,-23377.5,-24631.5,-6524.66666666667,-26647.5,-24504.3333333333,-12435.3333333333,-37111.6666666667,-26511,-16531.5,-26804,-36167.5,-28019.6666666667,-33049.3333333333,-10648,-30930.5,-7315.83333333333,-28379.8333333333,-34936.1666666667,-27272,-25350,-24448,-9860.83333333333,-34375.1666666667,-36822,-19404.5,-19901.5,-26372.1666666667,-29326.6666666667,-28122.1666666667,-13290.6666666667,-30222.1666666667,-31074.8333333333,-31397.5,-38219.6666666667,-39625.3333333333,-14629.5,-30100,-24610.6666666667,-24281,-39772.8333333333,-35720.1666666667,-33884.5,-42138.3333333333,-35025.1666666667,-41893,-44687.1666666667,-35981,-46048.5,-25700.3333333333,-42001.1666666667,-43018,-26028.1666666667,-28803.3333333333,-21392.6666666667,-13629.1666666667,-31631.8333333333,-35087.3333333333,-33623.3333333333,-31361.5,-16559,-29019.1666666667,-20933,-46141.5,-20964.5,-31466.5,-24618.5,-45873.6666666667,-37394.5,-37742,-17548,-35780.1666666667,-31000.8333333333,-30227.5,-27467.1666666667,-31696.1666666667,-47174.1666666667,-21650.3333333333,-33837.5,-40420.8333333333,-23801.6666666667,-11140.1666666667,-43895.3333333333,-34395.8333333333,-40751.1666666667,-30632,-28981,-28530,-24648,-19663.3333333333,-38373.1666666667,-32580,-25378.6666666667,-31365,-28807.5,-21513.6666666667,-18178,-41167.8333333333,-20950.8333333333,-38533.1666666667,-28747.1666666667,-32490.8333333333,-40951.1666666667,-27710.5
315,S,N,S,-24802.8571428571,-29998.1428571429,-14096.1428571429,-22245.7142857143,-6645.71428571429,-27755.4285714286,-21367,-19379.4285714286,-15946.5714285714,-11321.4285714286,-19675.8571428571,-30219.4285714286,-29863.5714285714,-12676.4285714286,-16878.2857142857,-6742.14285714286,-22783.5714285714,-15350.1428571429,-12890.1428571429,-20480.7142857143,-18683.7142857143,-30039.1428571429,-7443.28571428571,-12169.1428571429,-27336,-30169.5714285714,-21673.1428571429,-27687.7142857143,-23313,-20477.5714285714,-25596.7142857143,-25872,-13853.2857142857,-19662.7142857143,-22084.7142857143,-25770.1428571429,-18677.1428571429,-20734.1428571429,-14272.7142857143,-21508.2857142857,-16796.4285714286,-21361,-20324.1428571429,-18287.4285714286,-15272.2857142857,-21216.2857142857,-17082.1428571429,-22375.8571428571,-16522,-20687.1428571429,-18213.1428571429,-17839.2857142857,-14767.4285714286,-17052.5714285714,-17121.4285714286,-17312.5714285714,-24099.5714285714,-23066.7142857143,-22349.1428571429,-16718.5714285714,-15784.8571428571,-13760.1428571429,-31904.5714285714,-18764.5714285714,-33023,-16797.5714285714,-18833.8571428571,-24979,-23081,-34716.8571428571,-27642,-22273.4285714286,-31817.1428571429,-31395,-25310.8571428571,-15353.5714285714,-11590.8571428571,-12398.4285714286,-5985,-18129.7142857143,-28681.5714285714,-23528.7142857143,-13303,-17104,-6408.42857142857,-20989,-16660.5714285714,-18362.8571428571,-29268.7142857143,-11628.1428571429,-13742,-9205.14285714286,-11564.1428571429,-16956.7142857143,-23869,-10752.4285714286,-17039.2857142857,-1569.57142857143,-12435.4285714286,-13426.4285714286,-14674.7142857143,-20652.7142857143,-14202.2857142857,-30620.2857142857,-21630.4285714286,-13722.8571428571,-11432.1428571429,-19123.8571428571,-10057,-29569,-24368.7142857143,-14493.4285714286,-26036.5714285714,-24162.4285714286,-28234.1428571429,-14399.1428571429,-38126.2857142857,-28016.8571428571,-19102.1428571429,-17707.4285714286,-35724,-29401,-26269,-7703.71428571429,-32998.8571428571,-29771.5714285714,-25876.4285714286,-22211
315,G,M,S,-21325.1818181818,-21432,-26740.6363636364,-18034.7272727273,-25776.7272727273,-24707.6363636364,-29705.3636363636,-32300.4545454545,-23415.6363636364,-27567.7272727273,-33429.0909090909,-25118.6363636364,-24717.9090909091,-27681.8181818182,-26193.2727272727,-29158.2727272727,-29230.6363636364,-30886,-31240.2727272727,-29647.9090909091,-34243.9090909091,-31424.9090909091,-36440.9090909091,-21016.7272727273,-31813.5454545455,-32956.6363636364,-20303.9090909091,-21355.4545454545,-24074.2727272727,-24485.7272727273,-23657.3636363636,-27366.0909090909,-23911.8181818182,-25722.1818181818,-31472.9090909091,-29437.5454545455,-27671,-18751.9090909091,-17904,-23599.1818181818,-24445.4545454545,-18104.8181818182,-25921.9090909091,-25558.6363636364,-13639.6363636364,-6173.36363636364,-29370.0909090909,-32761.7272727273,-23373.4545454545,-17533.0909090909,-17200.0909090909,-23499,-20184.1818181818,-21247.3636363636,-20445.1818181818,-20034.7272727273,-20097.9090909091,-18775.1818181818,-18631.0909090909,-22298.9090909091,-27161.2727272727,-24521.9090909091,-28658.0909090909,-21184,-13384.9090909091,-16096.1818181818,-23481.0909090909,-27510.2727272727,-20459.6363636364,-24362.3636363636,-28652.0909090909,-20349.2727272727,-21954.4545454545,-15694.3636363636,-26794.5454545455,-30680.2727272727,-21040.1818181818,-20983.9090909091,-25873.5454545455,-14209.8181818182,-23147.1818181818,-26086,-26083.5454545455,-29918.1818181818,-20130.5454545455,-25525.3636363636,-22944.3636363636,-18809.2727272727,-22988.1818181818,-24347.6363636364,-28778.5454545455,-19321.9090909091,-24853.6363636364,-23596.9090909091,-27910,-21069.6363636364,-20790.0909090909,-31903.6363636364,-21788.2727272727,-20937.6363636364,-17387,-26501.2727272727,-21966,-21810.0909090909,-20545,-24812.7272727273,-32514.9090909091,-20189.4545454545,-31661.9090909091,-23583.4545454545,-26384.2727272727,-27809.1818181818,-35188.5454545455,-21650.4545454545,-27880,-18789.1818181818,-17182.2727272727,-29209.4545454545,-30155.8181818182,-23393.0909090909,-26749.3636363636,-31424.0909090909,-29215.3636363636,-19298.9090909091,-33983.9090909091,-30060.4545454545,-24677.1818181818,-26249.7272727273
315,G,N,S,-36402.5,-31825.25,-12904.25,-10403.75,-22131.5,-27141.25,-9838.75,-18501.25,-11222.25,-10535,-22347.5,-27476,-23223.5,-10237.5,-21298.75,-18080.75,-14191.25,-14103.5,-32689.5,-21602.25,-19540.5,-15026.5,-16640,-13819.75,-15939.25,-17460,-11241.25,-17187.75,-17189.5,-29109.75,-10555.5,-16804.5,-22221.75,-33659.75,-11481.75,-25860,-17159.25,-39159.25,-28446.5,-23469,-22379.5,-23737.75,-34258.25,-26936.5,-35682.5,-25122.5,-25554.25,-39762,-28222,-19533.5,-24762.25,-7275,-10064.5,-16644.5,-6548,-38436,-23270.75,-14900.75,-25466.5,-531,-3606.75,-8776.25,-41140.5,-24918,-16002.25,-29178,4.5,-43210,-16545.25,-11364.75,-9732,-3929.5,-16936.75,-18317.75,-13818,-18191,-11763.75,-11626.5,-11065.5,-31626.5,-11628,-28288.5,-25245,-11152,-2864.5,-4205.5,-1392.75,-22059.25,-27112.25,-14571.25,-13962,-6583.5,-23478.75,-33095.5,-11833.75,-4059.75,-7218.25,-23386.75,-8945,-23502,-2011.5,-27468.75,-19810.75,-19638.25,-14614.5,-12818.75,-18874,-2170.5,-21369.5,-14114.25,-29675.75,-12659.75,-22128.25,-8413.5,-24086,-23988.5,-22923.75,-14972.25,-25966,-24413.5,-17024,-35728,-21209.75,-14883.5,-17025,-23099.5,-23609.5,-24124.5
315,G,M,T,-16024.3,-11424.3,-18564.4,-32267.9,-22598.8,-23498.9,-24901.6,-23899.6,-15575.5,-22871.1,-25146.1,-22138.5,-16157.9,-24352.3,-32712.7,-26862.8,-8902.5,-22872,-22206.8,-16179.7,-21797.9,-16298.6,-8335.6,-12503.6,-12513.7,-14030.3,-18097.2,-12932.3,-17869.1,-21761.3,-24880.9,-20539.8,-17600.4,-13337,-18635.2,-11783,-24512.2,-27187.2,-23572.6,-19200.3,-23689.4,-20733.9,-28354.6,-30590.2,-17821.1,-17939.3,-24875.4,-26897.7,-34070.6,-11887.5,-18367.7,-15943.5,-12790.9,-16384.1,-22931.4,-18047.7,-20730.5,-14548.6,-11574.2,-21037.5,-19475.4,-16430.2,-11031.5,-10239.3,-10608.7,-17961.4,-13540.1,-16143.4,-17658.3,-11935.6,-20624,-23780.6,-10963.7,-8027.8,-13452.2,-17662.7,-14207.8,-17350.3,-19304.4,-25424.7,-18706.8,-10610.9,-26728.3,-15913.5,-17805.2,-12464.8,-11567.6,-21138.6,-23272.6,-15740.2,-22770.9,-15969.5,-14277.2,-12531,-31850.2,-17603.1,-11756.3,-15487.3,-14790.5,-25867.3,-19533.8,-15989.2,-26921.1,-18816.5,-15318,-17538.3,-12358,-21725.3,-8881.4,-23399.4,-31746.4,-23898.4,-10660.1,-17413,-16013.9,-18191.2,-21080.6,-29628.5,-17748.5,-14801.7,-14856.4,-14122.6,-15288.4,-27687.9,-13648.7,-13335.5,-8291.6,-20024.3
315,G,N,T,-29488,-9699.07142857143,-13960.1428571429,-20895.8571428571,-21413.7142857143,-19156.4285714286,-26657.6428571429,-14235.5,-30259.1428571429,-20778.2857142857,-25175.2857142857,-24801.2142857143,-24020.1428571429,-34952.0714285714,-20477.6428571429,-23254.2142857143,-26054.5,-33908.7142857143,-21876.7142857143,-24813.1428571429,-21814.7142857143,-27310.7857142857,-28333.6428571429,-17850,-29084.6428571429,-26661.0714285714,-13901.4285714286,-21417.5714285714,-23487.1428571429,-19320.2857142857,-19278.7142857143,-17464.7857142857,-19917.5,-10447.7142857143,-18179.8571428571,-15798.3571428571,-15348.3571428571,-22714.7142857143,-27235.2142857143,-16068.7142857143,-9330.64285714286,-11876.8571428571,-21007.9285714286,-22844.5714285714,-23170.7142857143,-21062.3571428571,-14664.1428571429,-17169.5,-19521.2857142857,-24731.4285714286,-22508.3571428571,-9910.35714285714,-15549.9285714286,-20164.5,-21818.0714285714,-19052,-18694.9285714286,-16616.2857142857,-18438.3571428571,-23867.5,-13673,-18237,-22057.8571428571,-16145.0714285714,-20761.2142857143,-19030.2857142857,-22610.2142857143,-22498.7857142857,-20414.3571428571,-21953,-20827.5,-17541.4285714286,-15553.5,-18593.1428571429,-15907,-24453.6428571429,-23781.3571428571,-20874,-25208.3571428571,-22046.7857142857,-15748.2142857143,-13300.2142857143,-19807.6428571429,-24918.5,-18151.5,-19447.5714285714,-21775.7857142857,-18400.2857142857,-18484.1428571429,-16754.4285714286,-22255.8571428571,-28051.6428571429,-27234,-19468.4285714286,-12980.2142857143,-23752,-22169.2857142857,-24813,-20175.4285714286,-16989.9285714286,-18020.7857142857,-18180.8571428571,-20994,-27694.9285714286,-21206.0714285714,-31827.8571428571,-19621,-21511.9285714286,-24248,-21297.8571428571,-22317.3571428571,-25822.5,-22574.0714285714,-30119.8571428571,-23573.2857142857,-17452.1428571429,-18120,-24900,-18669.8571428571,-21276.9285714286,-28965.8571428571,-23424,-21333.7142857143,-14393.5,-28548.1428571429,-15076.5,-22725.6428571429,-21243.8571428571
315,S,M,T,-10235.8,-16099.8,-17097.0666666667,-21728.0666666667,-22503.8,-5892.26666666667,-14843.0666666667,-10414,-13803.7333333333,-24406.8666666667,-14020.9333333333,-19348.8666666667,-10074.9333333333,-21670.5333333333,-15629.4,-13722.3333333333,-13451.8666666667,-9806.53333333333,-6334.66666666667,-12289.7333333333,-13362.1333333333,-16617,-9855.8,-8556.46666666667,-12251.6666666667,-15365.0666666667,-10087.6,-16810.9333333333,-16552,-16916.1333333333,-14143.2,-23951.5333333333,-16857.1333333333,-17304.2666666667,-13348.0666666667,-14553.8666666667,-13057.4,-16261.1333333333,-22385.2,-17569.5333333333,-13682.6,-8492,-15652.8,-10216.4,-24294,-6844.66666666667,-19544,-15373.7333333333,-18391.1333333333,-8344.46666666667,-5618.66666666667,-15183,-12656.2,-14476,-15960.4666666667,-20362.4,-21344.8,-15832.3333333333,-16361.7333333333,-12888.4666666667,-12226.7333333333,-9697.33333333333,-19067.3333333333,-11106.3333333333,-6467.46666666667,-13111,-17108,-17367.7333333333,-20890.7333333333,-19190.1333333333,-19123.4666666667,-13977.2,-13998.2666666667,-16331.7333333333,-23371.8,-14136.4666666667,-10148.4666666667,-19139.6,-12720.6666666667,-19072.5333333333,-14409.7333333333,-16090.6666666667,-10816.9333333333,-13010.9333333333,-10476.5333333333,-10327.6666666667,-8592.6,-17781.6,-14674.9333333333,-12008.9333333333,-13295.8,-12219.6666666667,-13055.7333333333,-12561.5333333333,-9414.33333333333,-17459.4,-19078.0666666667,-15607.2666666667,-15055.7333333333,-10564.0666666667,-16765.2,-20464.0666666667,-9416.53333333333,-14843.2,-12529,-17563.0666666667,-8193.8,-24669.4666666667,-23729.6666666667,-3750.06666666667,-16878.4666666667,-15229.2666666667,-24494.2,-18557.0666666667,-5565.73333333333,-12487.8666666667,-9575.4,-12416.2,-18138.0666666667,-19261.3333333333,-11718.7333333333,-12671.2666666667,-15094.2666666667,-12691.9333333333,-10026.4,-13732.9333333333,-18884.4,-16492
315,S,N,T,-22445.1666666667,-15948.8333333333,-22655,-16313.4166666667,-15071.1666666667,-24323.1666666667,-23921,-26475.9166666667,-18337.1666666667,-19489.5833333333,-18078.0833333333,-26896,-20564.4166666667,-10826.3333333333,-13652.1666666667,-18683.1666666667,-20011.8333333333,-10339.1666666667,-20565.4166666667,-17785.5833333333,-15956.3333333333,-9125.66666666667,-14324.8333333333,-25822.3333333333,-31713.0833333333,-14160.5833333333,-7037.41666666667,-21190.5833333333,-16943.75,-22456.3333333333,-19636.1666666667,-21731.9166666667,-20596.5,-23087,-24650.6666666667,-21407.9166666667,-17727.5,-24862.75,-10295,-16168.4166666667,-14288.5,-15173,-22632.5,-15855.8333333333,-5273.16666666667,-4039.58333333333,-14885.0833333333,-24663.3333333333,-16197.25,628.166666666667,-8282,-13437.75,-11487,-10146.9166666667,-12059.25,-7825.58333333333,-8415.91666666667,-13400.5,-9354.83333333333,-20601,-13288.75,-14284.0833333333,-15548.0833333333,-14900.0833333333,-25063.6666666667,-14676.1666666667,-23514.3333333333,-11780.8333333333,-16368.25,-25529.5,-23325.3333333333,-10591.0833333333,-14230.25,-16795.0833333333,-8569.66666666667,-22717.5833333333,-18045.6666666667,-6642.08333333333,-9965.58333333333,-10514.5,-18711.4166666667,-21594.0833333333,-22975.5,-21159.1666666667,-11618.25,-5750.41666666667,-15095.0833333333,-23638.4166666667,-25020.0833333333,-29162.5833333333,-27818.8333333333,-19005.0833333333,-13499.9166666667,-14504.75,-26828.25,-25977.5,-23964.5833333333,-14694.6666666667,-26381.4166666667,-19012.3333333333,-14975.6666666667,-17083.1666666667,-8345.58333333333,-16541.9166666667,-12182.4166666667,-10030.0833333333,-29384.1666666667,-14232.3333333333,-20247.9166666667,-26890.6666666667,-15106.5,-14171.0833333333,-23256.1666666667,-21939.75,-17409,-27202.4166666667,-22538.5,-26250.75,-20064.25,-24701.3333333333,-14314.9166666667,-18322.1666666667,-9713.83333333333,-17010.5,-19455.0833333333,-22549.3333333333,-27754.3333333333,-19935.6666666667
316,G,M,T,-22143.652173913,-23406.347826087,-22977.3913043478,-21901.7826086957,-20365.8260869565,-18379.0869565217,-19750.5652173913,-27953.3043478261,-16427.2608695652,-20898.4347826087,-21638.9565217391,-25443.3043478261,-18229.8695652174,-23109.7391304348,-25736.7826086957,-22664.652173913,-19760.7391304348,-19476.8260869565,-24524.7826086957,-11786.6956521739,-22173.2173913043,-14985.6086956522,-21144.1304347826,-22103.2608695652,-22715.4782608696,-24759.1304347826,-22539.4782608696,-22560.1304347826,-18562.8695652174,-18411.0434782609,-19495.6086956522,-23465.6086956522,-20480.0434782609,-21581.1304347826,-26481.2173913043,-21897.2608695652,-22776.3043478261,-20578.7826086957,-20156.6956521739,-21362.4347826087,-24139.7391304348,-27068.0869565217,-20050,-18387,-19281.5217391304,-25409.2608695652,-26064.4782608696,-20258,-17932.8695652174,-25580.0434782609,-23904.8695652174,-26825.8695652174,-19778.0869565217,-26327.3913043478,-16423.1739130435,-18635,-25204.347826087,-25988.5652173913,-25795.5652173913,-17724.1739130435,-22803.1304347826,-22929.3913043478,-18097.4782608696,-21244.7826086957,-21768.1304347826,-25029.8260869565,-21902.3043478261,-21876.3043478261,-18253.652173913,-20671.4347826087,-28177.0869565217,-24146.5652173913,-18204.7826086957,-16174.8695652174,-29040.8695652174,-16932.3913043478,-22031.6086956522,-26616.0434782609,-25518.1739130435,-21575.4782608696,-18216.4347826087,-17029.6086956522,-23651.9130434783,-26285,-22872.8260869565,-24455.0434782609,-20337.9565217391,-14458.8695652174,-18786.4347826087,-25237,-28005.4347826087,-25535.9130434783,-18149.8260869565,-15650.3043478261,-14804.6086956522,-19747.9130434783,-23959.8695652174,-26480.9130434783,-24090.5652173913,-14718.4782608696,-17691.3043478261,-15807.652173913,-19431.7826086957,-25890.2608695652,-15022.6086956522,-21328.9565217391,-16587.4782608696,-21214.1739130435,-20921.5217391304,-22915.8260869565,-20612.9565217391,-19312,-19499.9130434783,-24068.5217391304,-25621.1739130435,-15437.1304347826,-23121.0434782609,-23382.347826087,-25303.6956521739,-29141.6086956522,-20284.3043478261,-22097.7826086957,-18133.347826087,-22113.2173913043,-27769.8695652174,-24819.0869565217,-21823.0434782609,-21632.1304347826
316,G,N,T,-17321.3181818182,-18331.1818181818,-13243,-26302.6818181818,-21633.6818181818,-21572.6363636364,-16650.6363636364,-15928.6363636364,-16573.9545454545,-21501.2272727273,-16207.7272727273,-18818.3181818182,-18005.9545454545,-11668.7727272727,-15900.5,-16859.5,-15911.4545454545,-12090.2272727273,-11500.0454545455,-16586.3636363636,-22424.0454545455,-21396.4545454545,-19827.0454545455,-11229.4545454545,-13155.5,-18756.7272727273,-25205.8636363636,-13987.6363636364,-19765.7272727273,-18341.3181818182,-17307.0909090909,-20124.4545454545,-21400.1818181818,-18139.4545454545,-15073.1818181818,-21850.7727272727,-19672.5909090909,-19952.1818181818,-20607.5,-21517.1818181818,-20294.6818181818,-21141.9545454545,-18004.6363636364,-12138.6363636364,-16185.8181818182,-18538.5909090909,-22137.5,-15152.9090909091,-16607.0454545455,-20031.8636363636,-17595.1363636364,-23793.5,-21775.9090909091,-27183.7727272727,-20735.5909090909,-16826.8181818182,-20598.6363636364,-23018.9090909091,-20980.6818181818,-22887.4545454545,-18871.0909090909,-21681.3181818182,-13467.5454545455,-16116.4090909091,-25247.9090909091,-19268.5,-21786.0454545455,-22049.1363636364,-21562.7272727273,-17594.5454545455,-18047.3181818182,-19395.5454545455,-14742.8636363636,-14779.6363636364,-23026.6818181818,-22949.7727272727,-19532.8636363636,-20880.6818181818,-23714.2272727273,-17130.8636363636,-19040.1363636364,-19022.5,-25971.2727272727,-20135.8636363636,-18184.5454545455,-22740.3181818182,-25089.4545454545,-20111.5909090909,-20831.7272727273,-22987.8181818182,-9368.72727272727,-12859.7272727273,-18355.1818181818,-12727.3636363636,-17719.3636363636,-16154.4090909091,-12384.8181818182,-19401.8181818182,-11248.4545454545,-16832.4545454545,-12373.0454545455,-19934.6818181818,-21507.8636363636,-16008.5454545455,-19768.3636363636,-21100.2272727273,-12642.8181818182,-14658.6818181818,-22743.6818181818,-22729.5454545455,-17859.9545454545,-21005.5909090909,-17596.0454545455,-14697.7272727273,-20872.4545454545,-20950.8181818182,-24862.7727272727,-21765.4090909091,-15210.2272727273,-23339.6363636364,-24779.6818181818,-22330.9090909091,-23597.7727272727,-20595.3181818182,-19623.6818181818,-14554.2272727273,-20410.1818181818,-18161.2727272727
316,S,N,T,-17571.5294117647,-13750.9411764706,-20151.3529411765,-16614.4705882353,-19774.7647058824,-21488.2941176471,-20985.0588235294,-20589.2352941176,-22683.2941176471,-17675.4117647059,-21415.4705882353,-17101.4705882353,-22111,-19068.4117647059,-22777,-19330.5882352941,-19829.8823529412,-21938.1764705882,-28837.2352941176,-16503.5882352941,-19475.9411764706,-20565.4705882353,-10885.5294117647,-17909.5882352941,-21497.4117647059,-22968.1764705882,-17681.8235294118,-21826.3529411765,-20635.9411764706,-24342.6470588235,-22124.1176470588,-17235.8823529412,-16455.9411764706,-16965.5294117647,-25403.0588235294,-20512.4705882353,-27695.3529411765,-17964.6470588235,-19927.2352941176,-21754.4705882353,-26066.6470588235,-29019.7058823529,-21285.7647058824,-19480.6470588235,-19490.4117647059,-19201.6470588235,-21018,-18857.1764705882,-14268.3529411765,-11700.5294117647,-22758.8823529412,-19409.0588235294,-19835.8235294118,-21564.5882352941,-15754.9411764706,-17740.8235294118,-26189.0588235294,-9813.17647058824,-23441.7058823529,-22398.4705882353,-26836.4705882353,-23458.8823529412,-18540.7058823529,-16141.1176470588,-24313.1764705882,-22439.8823529412,-23817.1764705882,-19819.9411764706,-18795.2941176471,-16643.2352941176,-18930.8235294118,-23263.4705882353,-16163.1176470588,-14936.4705882353,-22356.6470588235,-19372.3529411765,-26636.0588235294,-18330.5294117647,-21673.8235294118,-15282.9411764706,-13851.4117647059,-22265.4705882353,-17527.4705882353,-18413,-15615.0588235294,-19618.3529411765,-18716.1176470588,-12490.5294117647,-18579.6470588235,-16172.2941176471,-12304.1764705882,-16550.3529411765,-16848.3529411765,-13756.2941176471,-23051.7058823529,-21776.7058823529,-24906.8823529412,-19985.3529411765,-22975.5882352941,-24395.0588235294,-22098.3529411765,-18202.0588235294,-18012.1176470588,-18769.2352941176,-22785.7058823529,-23173.5294117647,-25276.5294117647,-19046.9411764706,-20718.9411764706,-13635.3529411765,-15092.2941176471,-12798.1176470588,-15045.3529411765,-13414.6470588235,-17895.8235294118,-18925.8823529412,-12903.5882352941,-19515.0588235294,-28696.9411764706,-26043.7647058824,-15556.6470588235,-14382,-19815.4117647059,-21513.8235294118,-26905.1176470588,-21751.5294117647,-21684.4705882353,-20828.1764705882
316,S,M,T,-15857.2608695652,-21313.4347826087,-20506,-17509.9130434783,-21921.2173913043,-23966.652173913,-16541.7826086957,-18460.8260869565,-26818,-19304.8260869565,-23886.0434782609,-21894.0869565217,-28281.652173913,-9909.21739130435,-16251.1739130435,-18222.347826087,-22109.9565217391,-17914.8260869565,-22357.7391304348,-21515.9130434783,-22232.4347826087,-22692.7826086957,-18020.2173913043,-23336.652173913,-16762.7391304348,-20038.3043478261,-21797.652173913,-22322.1739130435,-20878.3913043478,-22336.6086956522,-12518.3043478261,-22192.1304347826,-21117.347826087,-20989.0434782609,-19240.5217391304,-21123.9565217391,-21405.652173913,-18128.2173913043,-19204.1739130435,-20210.6086956522,-28258.2173913043,-20866.7391304348,-18662.6086956522,-17867.652173913,-20716.652173913,-20704.6086956522,-22734.8260869565,-17376.347826087,-14743.5217391304,-19684.8260869565,-23050.5652173913,-16603.5652173913,-16552.347826087,-20468.652173913,-21728.7391304348,-17255.0434782609,-16388.5217391304,-20857.652173913,-17115.0434782609,-16953.8260869565,-22864.4782608696,-23099.5652173913,-16732.5652173913,-16462.8260869565,-16980.4782608696,-21093.7391304348,-24072.8695652174,-13359.0869565217,-20936.4347826087,-18355.7826086957,-19385.4782608696,-19350.3913043478,-12401,-19289.1304347826,-18287.652173913,-23046.0869565217,-20193.7826086957,-23222,-27769.9130434783,-23055.2173913043,-19199.652173913,-17820.9130434783,-19556,-26046.0434782609,-21155.0869565217,-20772.9565217391,-21342.9130434783,-16613.5217391304,-14457.7391304348,-22551.5217391304,-25389.9130434783,-27441.6086956522,-23108.1304347826,-14034.6086956522,-25459.9565217391,-21316.5217391304,-23010.0869565217,-19522.4347826087,-20213.1304347826,-20574.7826086957,-19245.1739130435,-19920.2608695652,-20581.8260869565,-22171.4347826087,-21816.9130434783,-22727.3913043478,-20305.7391304348,-17605.6956521739,-24670,-21992.347826087,-23715.5217391304,-26453.7826086957,-21795.5652173913,-26914.6086956522,-20301.5217391304,-29893.4782608696,-25871.8260869565,-24592.5652173913,-20770.6956521739,-20956.1304347826,-18255.3913043478,-23886.9130434783,-22234.347826087,-26992.9130434783,-17309.2173913043,-17262.347826087,-19970.3043478261,-15909.8260869565
